EXP-LOAD, 2023-07-19T20:18:19.615, ubuntu22-b, mtd-zk-1, 0.656410
EXP-LOAD, 2023-07-19T20:18:26.764, ubuntu22-b, mtd-zk-1, 0.656410
EXP-LOAD, 2023-07-19T20:18:36.959, ubuntu22-b, mtd-zk-1, 0.660634
EXP-LOAD, 2023-07-19T20:18:46.209, ubuntu22-b, mtd-zk-1, 0.660634
EXP-LOAD, 2023-07-19T20:18:55.373, ubuntu22-b, mtd-zk-1, 0.717028
EXP-LOAD, 2023-07-19T20:19:03.246, ubuntu22-b, mtd-zk-1, 0.717028
EXP-LOAD, 2023-07-19T20:19:14.410, ubuntu22-b, mtd-zk-1, 0.941401
EXP-LOAD, 2023-07-19T20:19:21.505, ubuntu22-b, mtd-zk-1, 0.625272
EXP-LEAD, 2023-07-19T20:19:22.516, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:19:30.158, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:19:31.234, ubuntu22-b, mtd-zk-1, 0.625272
EXP-LOAD, 2023-07-19T20:19:39.674, ubuntu22-b, mtd-zk-1, 0.726219
EXP-LOAD, 2023-07-19T20:19:45.842, ubuntu22-b, mtd-zk-1, 0.726219
EXP-LEAD, 2023-07-19T20:19:47.930, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:19:55.537, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:19:56.622, ubuntu22-b, mtd-zk-1, 0.692509
EXP-LOAD, 2023-07-19T20:20:04.254, ubuntu22-b, mtd-zk-1, 0.717210
EXP-LEAD, 2023-07-19T20:20:06.144, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:20:15.021, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:20:16.084, ubuntu22-b, mtd-zk-1, 0.717210
EXP-LOAD, 2023-07-19T20:20:24.419, ubuntu22-b, mtd-zk-1, 0.720227
EXP-LEAD, 2023-07-19T20:20:24.482, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:20:30.497, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:20:31.599, ubuntu22-b, mtd-zk-1, 0.720227
EXP-LOAD, 2023-07-19T20:20:41.688, ubuntu22-b, mtd-zk-1, 0.645638
EXP-LOAD, 2023-07-19T20:20:49.801, ubuntu22-b, mtd-zk-1, 0.678911
EXP-LEAD, 2023-07-19T20:20:51.263, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:20:57.889, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:20:59.011, ubuntu22-b, mtd-zk-1, 0.678911
EXP-LOAD, 2023-07-19T20:21:08.437, ubuntu22-b, mtd-zk-1, 0.665856
EXP-LOAD, 2023-07-19T20:21:18.672, ubuntu22-b, mtd-zk-1, 0.665856
EXP-LOAD, 2023-07-19T20:21:25.721, ubuntu22-b, mtd-zk-1, 0.699968
EXP-LOAD, 2023-07-19T20:21:37.005, ubuntu22-b, mtd-zk-1, 0.699616
EXP-LOAD, 2023-07-19T20:21:44.046, ubuntu22-b, mtd-zk-1, 0.699616
EXP-LOAD, 2023-07-19T20:21:54.135, ubuntu22-b, mtd-zk-1, 0.688906
EXP-LOAD, 2023-07-19T20:22:00.269, ubuntu22-b, mtd-zk-1, 0.688906
EXP-LOAD, 2023-07-19T20:22:14.848, ubuntu22-b, mtd-zk-1, 0.607220
EXP-LOAD, 2023-07-19T20:22:23.099, ubuntu22-b, mtd-zk-1, 0.756115
EXP-LOAD, 2023-07-19T20:22:31.269, ubuntu22-b, mtd-zk-1, 0.756115
EXP-LOAD, 2023-07-19T20:22:49.262, ubuntu22-b, mtd-zk-1, 0.764424
EXP-LOAD, 2023-07-19T20:22:56.636, ubuntu22-b, mtd-zk-1, 0.757002
EXP-LEAD, 2023-07-19T20:22:59.425, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:23:03.933, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:23:04.990, ubuntu22-b, mtd-zk-1, 0.850650
EXP-LOAD, 2023-07-19T20:23:12.634, ubuntu22-b, mtd-zk-1, 0.850650
EXP-LEAD, 2023-07-19T20:23:15.637, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:23:24.322, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:23:25.383, ubuntu22-b, mtd-zk-1, 0.669809
EXP-LOAD, 2023-07-19T20:23:33.858, ubuntu22-b, mtd-zk-1, 0.669809
EXP-LOAD, 2023-07-19T20:23:43.058, ubuntu22-b, mtd-zk-1, 0.675009
EXP-LOAD, 2023-07-19T20:23:51.081, ubuntu22-b, mtd-zk-1, 0.719642
EXP-LEAD, 2023-07-19T20:23:52.137, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:23:57.814, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:23:58.882, ubuntu22-b, mtd-zk-1, 0.719642
EXP-LOAD, 2023-07-19T20:24:08.286, ubuntu22-b, mtd-zk-1, 0.663020
EXP-LEAD, 2023-07-19T20:24:11.021, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:24:16.620, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:24:17.679, ubuntu22-b, mtd-zk-1, 0.663020
EXP-LEAD, 2023-07-19T20:24:18.132, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:24:22.678, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:24:23.750, ubuntu22-b, mtd-zk-1, 0.626013
EXP-LEAD, 2023-07-19T20:24:25.248, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:24:34.000, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:24:35.071, ubuntu22-b, mtd-zk-1, 0.703316
EXP-LOAD, 2023-07-19T20:24:41.583, ubuntu22-b, mtd-zk-1, 0.703316
EXP-LEAD, 2023-07-19T20:24:43.545, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:24:51.133, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:24:52.190, ubuntu22-b, mtd-zk-1, 0.644816
EXP-LOAD, 2023-07-19T20:24:59.756, ubuntu22-b, mtd-zk-1, 0.644816
EXP-LOAD, 2023-07-19T20:25:11.912, ubuntu22-b, mtd-zk-1, 0.729806
EXP-LOAD, 2023-07-19T20:25:21.009, ubuntu22-b, mtd-zk-1, 0.729806
EXP-LEAD, 2023-07-19T20:25:22.601, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:25:29.117, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:25:30.236, ubuntu22-b, mtd-zk-1, 0.699424
EXP-LEAD, 2023-07-19T20:25:32.194, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:25:36.740, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:25:37.788, ubuntu22-b, mtd-zk-1, 0.794384
EXP-LEAD, 2023-07-19T20:25:39.859, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:25:47.406, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:25:48.492, ubuntu22-b, mtd-zk-1, 0.794384
EXP-LEAD, 2023-07-19T20:25:49.004, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:25:53.601, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:25:54.655, ubuntu22-b, mtd-zk-1, 0.651434
EXP-LOAD, 2023-07-19T20:26:03.138, ubuntu22-b, mtd-zk-1, 0.651434
EXP-LEAD, 2023-07-19T20:26:04.179, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:26:12.827, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:26:13.894, ubuntu22-b, mtd-zk-1, 0.681819
EXP-LOAD, 2023-07-19T20:26:21.391, ubuntu22-b, mtd-zk-1, 0.720208
EXP-LOAD, 2023-07-19T20:26:28.490, ubuntu22-b, mtd-zk-1, 0.720208
EXP-LEAD, 2023-07-19T20:26:28.532, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:26:34.238, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:26:35.323, ubuntu22-b, mtd-zk-1, 0.651349
EXP-LOAD, 2023-07-19T20:26:41.697, ubuntu22-b, mtd-zk-1, 0.651349
EXP-LEAD, 2023-07-19T20:26:43.749, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:26:49.350, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:26:50.411, ubuntu22-b, mtd-zk-1, 0.712830
EXP-LOAD, 2023-07-19T20:26:58.025, ubuntu22-b, mtd-zk-1, 0.712830
EXP-LOAD, 2023-07-19T20:27:07.041, ubuntu22-b, mtd-zk-1, 0.652914
EXP-LOAD, 2023-07-19T20:27:16.205, ubuntu22-b, mtd-zk-1, 0.652914
EXP-LEAD, 2023-07-19T20:27:17.264, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:27:22.851, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:27:23.906, ubuntu22-b, mtd-zk-1, 0.664610
EXP-LOAD, 2023-07-19T20:27:34.444, ubuntu22-b, mtd-zk-1, 0.658635
EXP-LOAD, 2023-07-19T20:27:43.556, ubuntu22-b, mtd-zk-1, 0.658635
EXP-LOAD, 2023-07-19T20:27:53.645, ubuntu22-b, mtd-zk-1, 0.663416
EXP-LOAD, 2023-07-19T20:28:03.829, ubuntu22-b, mtd-zk-1, 0.663416
EXP-LOAD, 2023-07-19T20:28:11.941, ubuntu22-b, mtd-zk-1, 0.659419
EXP-LEAD, 2023-07-19T20:28:13.952, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:28:19.680, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:28:20.730, ubuntu22-b, mtd-zk-1, 0.697032
EXP-LOAD, 2023-07-19T20:28:31.130, ubuntu22-b, mtd-zk-1, 0.697032
EXP-LOAD, 2023-07-19T20:28:38.497, ubuntu22-b, mtd-zk-1, 0.690620
EXP-LOAD, 2023-07-19T20:28:46.971, ubuntu22-b, mtd-zk-1, 0.690620
EXP-LEAD, 2023-07-19T20:28:49.452, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:28:57.187, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:28:58.247, ubuntu22-b, mtd-zk-1, 0.809244
EXP-LEAD, 2023-07-19T20:28:59.570, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:29:06.130, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:29:07.194, ubuntu22-b, mtd-zk-1, 0.673626
EXP-LOAD, 2023-07-19T20:29:15.772, ubuntu22-b, mtd-zk-1, 0.673626
EXP-LOAD, 2023-07-19T20:29:26.054, ubuntu22-b, mtd-zk-1, 0.624963
EXP-LOAD, 2023-07-19T20:29:34.145, ubuntu22-b, mtd-zk-1, 0.693267
EXP-LOAD, 2023-07-19T20:29:42.270, ubuntu22-b, mtd-zk-1, 0.693267
EXP-LEAD, 2023-07-19T20:29:43.305, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:29:48.925, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:29:49.972, ubuntu22-b, mtd-zk-1, 0.684412
EXP-LOAD, 2023-07-19T20:29:57.090, ubuntu22-b, mtd-zk-1, 0.684412
EXP-LOAD, 2023-07-19T20:30:06.551, ubuntu22-b, mtd-zk-1, 0.645605
EXP-LEAD, 2023-07-19T20:30:09.292, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:30:13.864, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:30:14.931, ubuntu22-b, mtd-zk-1, 0.645605
EXP-LOAD, 2023-07-19T20:30:24.487, ubuntu22-b, mtd-zk-1, 0.652921
EXP-LOAD, 2023-07-19T20:30:31.590, ubuntu22-b, mtd-zk-1, 0.652921
EXP-LOAD, 2023-07-19T20:30:40.714, ubuntu22-b, mtd-zk-1, 0.639205
EXP-LOAD, 2023-07-19T20:30:48.912, ubuntu22-b, mtd-zk-1, 0.639205
EXP-LEAD, 2023-07-19T20:30:49.900, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:30:57.390, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:30:58.438, ubuntu22-b, mtd-zk-1, 0.664422
EXP-LOAD, 2023-07-19T20:31:05.125, ubuntu22-b, mtd-zk-1, 0.778211
EXP-LEAD, 2023-07-19T20:31:07.157, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:31:14.401, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:31:15.463, ubuntu22-b, mtd-zk-1, 0.778211
EXP-LOAD, 2023-07-19T20:31:22.585, ubuntu22-b, mtd-zk-1, 0.704046
EXP-LEAD, 2023-07-19T20:31:25.586, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:31:31.046, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:31:32.105, ubuntu22-b, mtd-zk-1, 0.704046
EXP-LEAD, 2023-07-19T20:31:34.098, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:31:41.588, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:31:42.628, ubuntu22-b, mtd-zk-1, 0.672861
EXP-LEAD, 2023-07-19T20:31:43.721, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:31:49.262, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:31:50.349, ubuntu22-b, mtd-zk-1, 0.651917
EXP-LOAD, 2023-07-19T20:31:57.991, ubuntu22-b, mtd-zk-1, 0.651917
EXP-LEAD, 2023-07-19T20:32:00.136, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:32:08.829, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:32:09.893, ubuntu22-b, mtd-zk-1, 0.745640
EXP-LOAD, 2023-07-19T20:32:17.321, ubuntu22-b, mtd-zk-1, 0.745640
EXP-LOAD, 2023-07-19T20:32:27.473, ubuntu22-b, mtd-zk-1, 0.727078
EXP-LOAD, 2023-07-19T20:32:34.592, ubuntu22-b, mtd-zk-1, 0.722405
EXP-LOAD, 2023-07-19T20:32:44.871, ubuntu22-b, mtd-zk-1, 0.722405
EXP-LOAD, 2023-07-19T20:32:53.843, ubuntu22-b, mtd-zk-1, 0.715509
EXP-LOAD, 2023-07-19T20:33:01.981, ubuntu22-b, mtd-zk-1, 0.715509
EXP-LOAD, 2023-07-19T20:33:13.354, ubuntu22-b, mtd-zk-1, 0.615281
EXP-LEAD, 2023-07-19T20:33:15.629, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:33:21.089, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:33:22.125, ubuntu22-b, mtd-zk-1, 0.676914
EXP-LEAD, 2023-07-19T20:33:23.785, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:33:31.453, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:33:32.502, ubuntu22-b, mtd-zk-1, 0.676914
EXP-LOAD, 2023-07-19T20:33:39.973, ubuntu22-b, mtd-zk-1, 0.666610
EXP-LOAD, 2023-07-19T20:33:48.123, ubuntu22-b, mtd-zk-1, 0.666610
EXP-LEAD, 2023-07-19T20:33:49.694, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:33:58.396, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:33:59.449, ubuntu22-b, mtd-zk-1, 0.662024
EXP-LOAD, 2023-07-19T20:34:16.629, ubuntu22-b, mtd-zk-1, 0.704623
